user_rank,user_id,user_hash,embedding_0,embedding_1,embedding_2,embedding_3,embedding_4,embedding_5,embedding_6,embedding_7,embedding_8,embedding_9,class
7082,432,103020e22df61e9630b647df94dee33e,0.0008205866049565,-0.0001000368404824,-0.0004398634292809,0.0003269768205576,-0.0001521346671529,0.0001944117932579,-0.0002024067555045,0.0001825957712015,-0.0002373083206016,0.0005390704498644,23
7083,9239,be9788a188c54ace5ea1de0b898b384a,5.037508665451604e-05,4.907149769408578e-05,-5.109286914602855e-05,8.095167407742865e-06,2.6009793482331515e-05,-6.588802318192741e-05,2.769032426119756e-05,0.0002259645939259,2.0994067511398137e-05,5.192587142608658e-05,6
7084,1958,f39aa17719b6785416f6af2fe855fc11,8.514899389570608e-05,0.0002870638214193,-0.0002374605684889,5.976386044406442e-05,1.1391117551938108e-05,4.084395983446164e-05,5.878135779530535e-05,0.0001393508957764,-0.0003125642910326,6.096912120986281e-05,2
7085,8928,f99c644588d1cebb6d408e9614882da1,7.492512036549495e-05,-2.147973034290037e-05,-4.574214183344776e-06,-4.726062961845877e-05,3.9432389930267726e-05,-0.0001534961701173,2.1791299202742526e-05,8.142260562884573e-05,-0.0001232514175452,-5.153399118583416e-05,3
7086,2939,3d3eaf94a7bfc416c6433c0fa597b43b,0.0008771616367005,-0.0001942769674977,-0.0004976700928055,0.0002688843268043,-0.0001065715755824,0.000285584806278,-0.0002110496389152,-0.0005444715899577,9.549433940310944e-05,0.0006081279652263,23
7087,14553,3b659886db25b2212a1a1c8146995c49,6.864115404893045e-05,0.0003753914006949,-0.0004058284118738,-0.0002042381337567,0.0004805038185318,-0.0012221457076257,-0.0001018571682201,-0.00162947751304,0.0012108548972386,0.0002825039441837,7
7088,12195,aeb9383456cadb7feec153b325eecf41,-0.0002347951852298,-7.301600249383524e-05,-0.0001201904502251,-4.517284287421163e-05,-1.553590773556857e-05,0.0001899519948377,2.0566540900610207e-05,9.195181243455926e-05,8.161632064938636e-05,-0.0002392065802915,1
7089,7014,371be5b65bf89edefa3a18a7eff06088,-0.0001774763408038,2.351248606252589e-05,9.267609645344813e-05,-9.773583452509948e-05,-3.474679385652115e-05,0.0001859110977141,-2.0133636087164462e-05,-4.659582064252218e-05,-0.0001351726315111,0.0001274970520167,2
7090,12366,decd7531e86ee5d4180f2f1dde5ff343,7.130643291035319e-05,6.906966725661201e-06,0.0001830318208422,-0.0001437253966842,3.4939352108190185e-05,1.997391131379761e-05,1.226924133070482e-05,6.480535165734207e-05,-0.0001687398098468,-5.6336458063627065e-05,3
7091,11990,ff56f9b1b2ab3259908b5b1b6e3039f2,-0.0002049327137237,-0.0001509526027352,-0.0001424650671001,0.0001646751707064,2.4911188074568594e-06,6.147520809198962e-06,1.897229619926557e-05,0.0001280984639653,-7.2013352419494666e-06,-0.0001627176319261,20
7092,5595,b84403efa0d60d5ee9d4df8d4fc95e98,0.0008666223919984,-0.0001204985307408,-0.0001275984652,-2.6161370383113796e-05,-6.285294253932523e-05,0.0005717710239075,-0.0001889693687452,-0.0004632893776622,-1.7747283902473533e-05,0.0004786974717516,23
7093,1231,984c9d805f92f3202a3f8cc34c99bf93,3.927494054826781e-05,-0.0001003015890715,0.0001117354255039,0.0001233559315235,-1.7724580406195167e-05,-0.0004062286711125,3.545011102410003e-05,0.0001159478432807,-0.000109545943172,-1.5113114167416986e-05,11
7094,2439,e4a2c59d01b1816b07b476e208e2f526,-0.0002068526501173,-5.872555379002691e-05,-0.0001749625952373,4.442147945821513e-05,-1.9763784341989076e-05,7.470086987853522e-05,4.5077145671529766e-05,0.0001161375518524,6.521687127355208e-05,-0.0001922065816024,1
7095,4520,62f8b9a97308021893bb1aaad4f1bf64,0.0002863270671653,-8.122850261674566e-05,-0.0002336458364114,6.71047615743166e-05,-1.4531500308495118e-05,4.388457251324011e-06,-2.7523511776905884e-06,4.787390440588994e-05,-0.0001551838577897,-6.293655010801594e-05,6
7096,8346,031f8dcaacb8b59ade2844d4fab6634e,-0.0001404044643719,-0.000130618633537,-0.0001489683368553,2.872441918016586e-05,-6.674764433284382e-05,0.0001390977476884,2.097397171657807e-05,0.0001215662402497,-0.0001443038322131,-8.902039549698671e-05,6
7097,12303,9212ccc6ccf1917c175f829431d9d70e,0.000710547605601,-0.0004199436740904,-0.0001651440732173,0.0002769619106127,-0.000216647197374,0.0002782660284362,-0.0001303827719226,-0.000199987266342,9.561984067574232e-05,0.0001389733766313,23
7098,7878,233dc2df7e2e7d2ae515625df0ec198d,0.000110924321259,2.168754136793356e-06,-0.0002328749882098,1.9390144978756125e-05,1.9181604851701983e-05,1.6330479312032845e-05,1.140048751626187e-05,0.0001142449356958,-0.0001943296909376,-8.47379624565865e-05,6
7099,494,f190d3599983d09fdaf915b22f785085,0.0004754346816878,0.000226712432539,-0.0002088321957147,-0.0001177832118134,0.0001471688632812,-4.906826718733416e-05,-2.063699742145674e-05,1.504863233165296e-05,-0.0002373206559133,4.127458481180604e-06,12
7100,8310,f908f7d167fd684597df1a9c7867c59a,0.0001059861375278,0.0004114145710967,-5.914315515489147e-05,-0.0001127897046626,0.0001056406912897,-7.745555317306678e-05,-5.478319790339453e-06,-0.0002547340218694,-0.0003181186407349,0.0003397120324939,10
7101,10976,5d5fed2347958e6028e780a30c92715e,0.0001979212812453,7.537725723882832e-05,0.0006108803014172,-0.0004919545867358,0.0001923721151242,-0.0001221551653343,-3.0179594992476075e-05,0.0005031606160304,2.8495147066795964e-05,-0.0005965200938594,9
7102,4238,c126bc40ebaa47fe3e023909a283f115,-0.0004222620571541,-7.266101740242126e-05,-0.0002784788687932,0.000100413873464,-9.33359790789487e-05,0.0002639902048764,-1.1708051971006915e-05,6.909040515782894e-05,-9.429352720986248e-05,-5.11524781505697e-05,1
7103,338,37a074595fa9a4080e26ae285249a142,-0.0002080968579405,0.0001147051282371,-0.0002474569798678,8.591052421134714e-05,-6.26310670645585e-05,0.0001685770062802,5.941140577609565e-06,7.197209747969704e-05,-0.0003001601272577,4.96819020573877e-05,2
7104,8613,580505e0f08487c4e1da77cc4115fa18,-8.534630325535852e-05,1.8202361835042048e-05,0.0001199315012841,-6.077596153622155e-05,-1.6961883948462064e-05,0.0001238330017019,0.0001193928677049,0.0001422657818888,0.000163711914584,-0.00030965065089,20
7105,5523,a5ea7704ba4d4ddf506490c9966cb3fe,-3.927579677059413e-05,-0.0001443336253518,0.0003237296601716,0.0001960491240693,-9.313494389425942e-05,-0.0005221535405291,-2.318761349853991e-05,2.186775034720549e-05,-0.0002295599124618,0.0003621937141769,0
7106,4078,ecda8103914d0c5876ed147e6352e315,-0.0002076090975922,-0.0002841259004756,-1.939036759279877e-05,0.000106786646927,-3.571939328743453e-05,-0.000226469465693,-7.005413236538902e-06,-4.333901754216832e-05,0.000412846062357,-0.0001113753009284,20
7107,10241,58685b450a245d2da54b01a9d24f0958,0.000478212996636,-0.0002212041292938,-5.057920265252021e-05,0.0001971607452647,-9.829460022987088e-05,-0.0001292161041433,-4.60880195871896e-05,2.6263200650809918e-05,-0.000155321621452,0.0002354260831057,13
7108,13989,817ff809b0169314fe58f21e47619f62,0.0005680427388775,2.1429749610230643e-05,-0.0003972064976708,3.279291297437791e-05,5.895658880984688e-05,8.77493236118334e-05,-7.371893927481009e-05,-2.7064869713590112e-06,-9.334723194948676e-05,0.0001171124362415,12
7109,7744,86bc8a5754279b7c38b2c03fa8ebd3a9,0.0005110454037589,0.000260740155759,-0.0002748345530604,-0.0004367033035442,0.0004291454500339,-0.0003090899219686,-3.3041510807055226e-06,0.0001554550216507,2.628367216607305e-05,-0.0008340985290412,21
7110,7948,aeae8c6a8beeda7abc36ab37a881f3df,0.0001463767227164,5.225210286397731e-05,1.5441034799611692e-05,7.993202129267449e-06,6.246295310892955e-05,-0.0003789952035125,1.1474769457752448e-05,-0.0001197383078082,-4.327997715672326e-05,0.0001257193401351,3
7111,169,44783f8a0e410ce9c2aceed702029726,1.8744037593327315e-05,-0.0001176195064032,0.0001560474514237,-3.6817855899359406e-05,-2.539826654137958e-05,-6.185923829158172e-05,-1.989985616351165e-06,9.741986489786158e-05,-0.0001161556978087,-3.64695045261582e-05,3
7112,13031,ec08b9b55877048d8e2d0940853ba6b3,0.0003276523717792,0.0002164515408324,-0.0003137468627427,-0.0001432733299284,0.0002287779866047,-0.0002580601625995,2.7204337249158517e-05,5.476435108210204e-05,-9.740320606128952e-05,-3.968172729738597e-05,12
7113,214,6c51bd6ae44ae6577f7eca4b444ad60c,0.0002815043355202,-0.0001036054642243,-7.411176925910543e-07,4.02540780494526e-05,2.7690715495798823e-05,-0.0002899109337082,3.72563653146206e-05,0.000364921442761,-1.2695198056739725e-06,9.219123413791904e-05,18
7114,2825,2289966a5ad69fb51e5c8a3e0c38db5b,-8.590108264559275e-05,8.328515633329824e-05,6.370168439816525e-05,-0.0001016156362019,8.389577968270589e-05,-9.04441416462912e-05,-2.2741555201828872e-05,-0.0002283976825868,5.857276749238884e-05,8.851994834771315e-05,8
7115,8967,13db390d94a86b04ebc2c8646c528d63,-0.0002914774299301,-0.0001777630567583,-0.0001420163754057,9.621139514134636e-05,-4.6395305177524296e-05,1.2289393181422328e-05,1.013777134631415e-05,7.199483547600738e-05,7.310170200124921e-05,-0.0001035713834852,20
7116,10509,316689be094760b75438da7fe44d2000,0.0002887264654968,0.0001075702592444,-6.831726933276122e-05,-0.0001285003306762,0.0001375538321851,-0.0001573107571869,2.890933242068892e-05,0.000224248344324,-0.0001136112606357,-0.0001892658590985,18
7117,14052,53374388365e301595300eb6602a7713,0.000165567569809,0.0003690356027559,-3.67137710480326e-06,0.0002751058733879,-0.0001279842713895,-9.42712366493409e-05,-7.102421301178425e-06,0.00023830739116,-5.5181640607715934e-05,-0.0003698378982445,18
7118,4132,1d06c7a218db34b058c3e64ac7c1691b,0.0001529719165507,-0.0001513442417293,8.245218608536168e-05,8.979112124204304e-05,-1.1643766517429533e-05,-0.0003741009486782,4.347149944150574e-05,0.0001856625809752,-1.2180279081212142e-05,-5.498672781391921e-05,11
7119,6855,9b78c38dac961ec5d6f85d6cf1d2886d,-4.189553473089591e-05,5.639879010496768e-06,-0.0001172791053437,-1.5251100203440868e-05,9.361583597780925e-06,8.312004158619996e-05,4.262825654804167e-05,0.0002131027196212,-0.0001761262454453,-7.321172220704535e-05,6
7120,12549,e2f306203e3eca12cb8da63d1f6469d8,0.0001897611889226,-3.482358100458405e-05,-2.81574353503068e-05,-3.0189735954598792e-05,6.918812591900379e-06,-1.549849664785084e-05,-2.026528174959536e-05,0.0001002977645258,-0.0001783542677589,3.138722099730244e-05,3
7121,6313,29d4f25c2021491be2d68aab8c883efc,-4.036198078199736e-05,6.239574981937647e-05,-0.0001154241237607,9.144412788700168e-05,-5.13716757536906e-05,2.3112479391499264e-05,3.094555902379898e-05,0.000108290530256,-0.0002903111615037,5.926687894429958e-05,2
7122,13611,e665993a9b7823705abf8905824e9062,-0.0002920493616218,-0.00026459504156,4.794789591099999e-05,0.0002010232963337,-5.077250323831323e-05,-0.0002812062945376,-2.108641871722115e-07,3.5862188709962e-05,9.343824113070395e-05,3.677082042318679e-05,20
7123,10858,9c84f9ccf145fb21c3a7acc13fd23589,0.000134259113699,0.0001933023983156,3.570180492638103e-05,0.0001016305932963,4.075798476728855e-06,-0.0002813797461002,1.3830580567202169e-05,-3.147300324134122e-05,-0.0003184686332749,0.000255518786521,16
7124,13336,9d6a6f15d318e67032da4d5988bf894a,1.1108226434813548e-05,0.0010959813255199,0.0002633561971883,0.0006597827685008,-0.0004550012799539,0.0002528292404239,-0.0001519514915597,-0.0001252300586096,8.257070271813947e-05,3.569487727466289e-06,17
7125,15367,bc873a2b1c6b0e98d1add3687be09dd9,-0.0002971109260347,-1.7665850170417455e-05,-0.0001052243089291,-8.704539975664771e-05,-1.155529271892696e-05,0.0002201637696316,-2.3976990491021757e-05,-6.427922071094277e-05,-9.151942014461886e-05,7.867779740300903e-05,1
7126,15274,7deee74bd125360b9893f23ac432e417,9.930548035550578e-05,0.0002424742926867,-0.0003894322981903,-0.0002389090134602,0.0002775061490776,-0.0001536081540769,-1.465061717719158e-05,-0.0002369761730793,0.0002674045317354,-0.0001174987240258,8
7127,1790,9ef4a9692b426a60436bf7b802f0071e,0.0002050918333409,-0.0004778800445241,-0.0002382861376541,0.0002744113510556,-0.0003067910515173,0.0005113862558095,-6.363681581254302e-06,9.937856895710196e-06,-3.308148307473165e-05,-0.0001716663705826,13
7128,15385,50742e3c93ffa1d5a47239b6812d5016,5.8682376389423845e-05,0.0001785345318297,-0.00018606355475,-3.725256709650304e-06,4.2065681327422816e-05,-2.9081838528378065e-05,1.883635313043309e-05,3.66400687851381e-05,-0.0002349409304544,3.233250428968722e-05,6
7129,8081,28bf145b2b8643ab77b07e6f65519ee2,4.9807595525885054e-05,-5.939507951849245e-05,-7.515600863743983e-05,-2.2643864094633143e-05,-1.0292062723692538e-05,0.0001107622583576,2.2281836069150292e-05,0.0001366245662577,-0.000115174817673,-0.0001640337297269,6
7130,10745,068238f570ea32f2e57bdb6265e56062,-2.780537088847256e-07,0.0004411690107178,-3.7961907246390215e-05,0.0002764466703769,-0.0001776576324221,0.0001372437939003,7.584919361512363e-07,0.0001142592293159,-3.760176398828307e-05,-0.0001484066383255,16
7131,14837,c707f6e9c052509a7f605a74837f35ac,-0.0002299577451342,-0.0002667319880731,0.0001387644610129,0.0001748209380923,7.252514510835906e-05,-0.0002783345053254,-1.149941502234334e-05,-3.196923768023501e-05,0.0001314761050905,9.730424850317216e-05,0
7132,7371,0e26c9f9f08e8f085626cef2d36a91fa,0.0003828905478824,6.314627104371637e-05,-0.0002694050704027,-2.7094268260224086e-06,9.778660394679172e-05,-0.0001794773964873,3.253524036254053e-05,5.0683546762992143e-05,-0.0002540598045042,7.089740776427731e-06,12
7133,11735,7ae73e5b0c412b0608fb25bb3c88ae72,0.0003158549224541,0.0001861946427604,5.200504072350324e-05,-8.23628881303673e-06,8.464310817940746e-05,-0.0004022115830068,8.143322085085496e-07,0.0001858510208939,-0.0003972951282303,-3.241289546413561e-05,18
7134,10397,55dc56ef2e671952019be2123f595ad7,-0.000204830918331,2.2955340701991514e-05,-0.0003424313489775,1.6543260432792482e-05,2.5194470417349337e-05,4.278940671493602e-05,1.4302678541680808e-05,2.2532485530559886e-06,1.1445094449017527e-05,-0.0001292549953799,1
7135,15329,fb085c40e11f6f44cd8611475f941963,0.0006092023657259,-0.0003984727912935,5.1130006573742025e-05,0.0001427297539249,-0.0001760393755269,0.0002550764554682,-0.0001150893154801,-0.0001351628473693,9.61711450797334e-05,-6.056341678325334e-05,13
7136,7596,1917e8b68cd9835570ea93c0dbe11921,0.0002482897290623,0.0004192667493498,-0.0002358908191063,-0.0001016985573,0.0001981971356553,-0.000293061797364,-3.424440658366807e-05,-0.0002906079909156,1.3849082954137704e-05,5.9990619627306814e-05,8
7137,1221,73f67d1d75e9e812f8c72d14d9e03607,-0.0001631327167971,-0.0001336345088244,-0.0001151599315086,2.015523969905934e-05,2.432123860790277e-05,-0.0001870683463846,2.364608876503881e-05,-5.640145799933573e-05,0.0001305539910041,-8.617983737405293e-05,20
7138,10161,706a25c6cba55357d87620af5c2e3c5e,6.725177935832652e-05,0.000103347373501,0.0003974363282902,-0.0002026058799908,1.3961965223715905e-05,4.548034636044151e-05,-3.349753555372687e-05,-1.2873802670799036e-05,-0.0001047561612536,5.239663986607114e-06,15
7139,1905,50202da1cbd24b69489a63fcd11be3b5,-0.0001729396330767,9.881979221571947e-05,-0.0001932598572074,-0.0001235363992158,4.7869775397714e-05,0.0002578077506985,2.845016810376419e-06,-6.608364769059034e-05,-9.291171812093116e-05,-9.538743516252453e-06,2
7140,11677,40c3ed6f6880fe14fb57db641bd79e78,0.0002001439995224,0.0002573786031125,3.1767233752939865e-05,1.977230955795651e-05,-2.2191296402116015e-05,6.88376530695707e-05,1.7558047591666173e-05,0.0001915204181464,-0.0002226350734861,4.3466200209202434e-05,2
7141,3020,e35dea8cd22a8c8abb5641c413c26996,0.0007125426629556,-0.0006018795483387,8.53412377133292e-05,0.0003833211199612,-0.0003326063173918,0.0004497743207242,-7.1660967476598895e-06,-0.0003568558409834,0.0005066132428302,-0.0001173833107169,23
7142,10892,159a64a61af7be58e632123f9b383e3f,2.17458312461418e-05,0.0001279576898438,6.8390648329547855e-06,-0.000263866468708,0.0001146861137895,0.0001986369029377,-4.9926376487195634e-06,-2.8438200497355607e-05,-5.097609328162349e-05,-2.7122339754450243e-05,2
7143,3918,14447a71c9d5d1dfb1965b2510c544a3,-0.0002900860550778,-4.443172535579239e-05,0.0005723340080984,-0.0004833694013761,5.6190720744969e-05,0.0005108839358325,-0.0001083575762716,-0.0001694281228192,0.000298573148096,-0.000224356812764,9
7144,4871,152966e12628a99cb2030cd9a12639e3,3.764211752528144e-05,0.0002815510004204,0.0003276763256054,-0.0004924516627538,0.0001171577942784,0.0005549259995418,-2.601209914444569e-05,-0.0001030107697587,-0.0003663563915187,0.000249441805011,14
7145,4221,57bc4196e83b9d4e488ebd1a5e67dbc0,9.720886851222776e-06,-4.3832993571255214e-05,-2.104163902765704e-05,7.94017884907599e-05,-7.367839415229354e-06,-0.0002531415700566,3.5715103505475254e-05,0.0001952042075926,-0.0001642775865288,-0.0001993674396965,18
7146,14150,7246b54234220b3c427dbcb3f2d31de9,-3.363144387587213e-05,0.0001253117480396,-9.428940216024448e-05,-0.0001302721759602,4.549654974023793e-05,0.0001841588889509,1.881199332511957e-05,3.184996286496183e-05,-0.0001926478212773,6.065322077350912e-05,2
7147,5830,3f711ce292a7b354f301b64c69f523ff,0.0001365950543994,0.0002388765760435,-0.0003123887345753,-0.000160604506936,0.0002499260316177,-0.0002388427706287,9.521166453952351e-05,-0.0001351566767401,0.0002217227876146,-0.0001322483492294,8
7148,1401,e55bcf68d7ea0061c64e37c0154b1861,-0.0002443684213495,-4.411391313094491e-05,4.761698253103993e-05,0.0001914544490502,-9.543871967647392e-05,-0.0001098792848184,-2.089691119219321e-05,-2.0620047957328737e-05,-0.0001762890467318,0.000286755943785,0
7149,1931,b49404c3638c571a61ef0cdbd0072776,0.0004501597976546,-0.0004468995658858,8.045477249968001e-05,0.0002249881330479,-0.0002222088559711,0.0002113946898053,-8.360930671089218e-05,-0.0001314282631713,0.0001425633811391,-7.13730446005225e-05,13
7150,3012,76c8a03c44d9d7b6037081b503f8b509,0.0002562985869248,-0.0002215440795843,0.0002944164119627,-5.165030283645032e-06,-7.378464471032485e-05,-0.0001823681394461,1.355942113026864e-05,0.0002587176552438,-7.059133618877987e-05,-0.0002251540283644,11
7151,13000,cf124706e75f59cd0c5e8c0971a13e59,0.0001373498878109,0.0001045631564607,-0.0001063606934897,5.27785938583706e-05,-2.0032470584666423e-05,5.325594799277022e-05,1.819715591678404e-06,4.064369886698493e-05,-6.862040239885987e-05,5.07421055891417e-05,6
7152,13946,8a40dd23f05e7d6e18eeb27056fe6a91,0.0005098962411697,0.0002773272051358,0.000964367641706,0.0006983764255075,-0.0008365813539832,0.0013352834155358,0.0176072126340142,-0.0022645195592964,0.0012126838020435,0.0013177258741707,2
7153,6929,1d6dfa77e8d98d6c8a2754021c90689c,-5.903142696806962e-05,0.0004003549394138,0.0001009021243286,0.0001642463552838,-0.0001107105346941,6.950783153713313e-05,-3.779654742342163e-05,-2.3179799889328005e-05,-0.0002482658422643,0.0001534272565147,16
7154,14040,edd21243391f96b1d1ffdf2bce1f97a1,-0.0002027497909515,1.4385443759774151e-05,-0.0003574993402812,-6.584298044378691e-06,5.457498531047208e-06,0.0001920338217573,1.7674376647453132e-05,0.0001281993569842,-2.337281021243077e-06,-0.000194114961156,1
7155,7711,d8e59b2b9b7831fff08558125044eac3,0.0004101137596894,-0.0006030838551138,-4.444325068027189e-05,0.000364901485968,-0.0003755153021328,0.0004296035224285,-4.70733751533579e-05,-0.0001315254676067,-3.36169495459513e-06,-1.2946270442864786e-05,13
7156,6088,322fb7511b717ac69b728e68d685aa0c,2.276245991771777e-05,-9.431956834541834e-05,-7.320823979257239e-05,-3.057881426952376e-05,1.4444351555925753e-05,-5.570553802070739e-05,3.9216095496969285e-05,3.691541891499247e-05,8.874779854987709e-06,-0.0001097362171564,6
7157,13486,390b6ce1fd38e34dc5336c3779be51f2,-0.0001830956006903,-0.0001431650317693,-5.823842280398735e-05,-3.302538842055768e-05,-3.77732724001162e-06,1.6924052117788423e-05,1.1775818784810652e-05,9.891407916427772e-06,0.0001376179227508,-0.000177406137272,20
7158,15442,e0a10f87cc35a33c0375572864a82d4a,-0.0002467039227463,-0.0001044774027611,0.0001035081296549,-8.358834917337915e-05,-1.550548311075427e-05,5.653118445973188e-05,-1.7802080304089228e-05,-0.00011490838959,2.206732131264601e-05,0.0001550354333719,20
7159,9311,a0c20de1564bf8d83a21782311c2c293,-0.000210697344918,-0.0001237564599739,-0.0001201192265138,1.812029531879848e-05,-5.988291770274644e-05,0.0001141210741152,-1.3931771472303695e-06,-8.381654885670676e-06,-3.7068417231558776e-05,-1.844134218071016e-05,20
7160,10823,89a9dd8dc6ed72dc2ab8dcfb40a4da92,4.395592548390146e-05,8.454621715545955e-05,-5.319303967641442e-05,8.359124479250958e-05,-1.188961187032412e-05,-9.624352813313243e-05,0.0001947447654396,0.0001275991889249,-0.0001550681809261,-0.0001235750745725,6
7161,15745,bdeac8ee8c9e28796d2d1e30d1d2053c,0.000351705157356,0.0002556608759569,-0.0002272555028964,-0.0001827010517871,0.0002152512655397,-0.0001713575583739,-3.18480685838197e-06,-5.731594197196291e-05,-8.586588456808145e-05,-8.627261248343373e-05,12
7162,964,74d5960ac28e212a8e44e5119c6c414b,0.0002051247560658,-1.7109884806425666e-05,9.333934288200206e-05,6.629398916121001e-05,-2.123308049845164e-05,-0.0001278186775281,7.015267432529718e-05,0.000133909074501,-9.137117183043367e-05,-0.0001563750637406,3
7163,14615,0475f8ca59a6e0ec868ec99e64657333,5.191687219873014e-05,0.0002238717544076,-0.000232736073915,9.489157841815602e-05,-5.486735288237527e-06,-2.3610624025314686e-06,9.226780334729358e-06,8.808725309944125e-05,-0.0002089204650531,-6.909499760531544e-05,6
7164,13342,b71de315e177dc298278711091fe6c9a,0.0004677615824908,-9.102635314378856e-05,-0.0002323025165332,-2.8369354477299536e-05,2.633893286442014e-05,0.0001828617131286,-5.143915292887222e-05,1.7665262096279587e-05,0.0001142220019192,-0.0001344998186025,13
7165,10888,c9434d6924f8b78521ce3446b906cc90,-0.0002929203534134,4.168491827933052e-05,-0.0002136638363198,-0.0002347918653203,0.0002725773474385,-0.0004544119385699,-8.021385178911556e-05,-0.0010634742388786,0.001097770869566,1.4107941002569737e-05,7
7166,5720,a729bc441c2b8b7c410649d70d68ef64,-0.0002103092873326,-0.000208184684828,0.0002773801297258,2.829574744636996e-05,-7.174525909259269e-05,-9.189998906621984e-05,-2.2083131939873552e-05,-1.6399619313249708e-05,4.145448316792915e-05,0.0001159440716752,20
7167,8724,ee712994cb784981232d5e5452a98d91,0.0001236809151911,2.4374677899510155e-05,0.0001443731295635,-0.0001433130623246,0.0001056584775223,-0.000236849307114,5.6296387925788685e-05,0.0003669611939696,-0.0002028597337991,-0.00050893213725,18
7168,2178,57489e0463d82b552592b7d63a358cd9,0.0002056292345171,-4.143636662777848e-06,-5.806235436230539e-05,-0.0001708510379839,0.000141348687863,-0.0001524962628275,5.760242714991497e-05,0.0003049375159506,0.0001608767921502,-0.0002455326269454,18
7169,2699,4d8fb38b242977c3acab7887dde95dd7,-9.967372165977247e-05,0.0001110196756826,-0.0003209406523138,-4.232808835939109e-05,6.851759300720054e-05,5.951030152116209e-05,1.9977868215422325e-05,-4.607339462517963e-05,-1.2442508821509586e-06,-2.1891882320761576e-05,6
7170,9300,33a48ee3ff8490776db9f173b82956d3,0.0002070148760286,-0.0004316413125266,0.0002345487760573,0.0002855680791564,-0.0001643749963355,-0.0002525014995835,-3.360366183807859e-05,6.107154273925688e-05,8.040622100864432e-05,4.0895201587876e-05,11
7171,8922,052c20479ab8562fc68871770e2b6d69,2.1830687733711484e-05,-0.000115758046835,0.0004440550172249,-0.0002193619465422,1.9846093408859924e-05,-1.2804271449389638e-05,-3.501209703008374e-05,0.0001344842106207,-1.8839395282420284e-05,-0.000262132120492,15
7172,8,6d623100681e282b592c079594f03a89,0.0001045512124094,0.0003424691147812,-0.0003032837009366,-6.474238402728167e-05,0.0001254661540133,-1.4063325223797997e-05,2.2310259256690743e-05,-4.553365806338147e-05,-0.0001211302520467,0.0001146448666357,12
7173,10938,d266b22eb71adea7b87906d3791c9eb0,2.5504362220249926e-06,0.0008538416115339,0.0001353145694027,0.0006467851884583,-0.0003747115324591,-6.0555793966705165e-05,-0.0001346572472737,-7.403698707591462e-05,0.0002414791648454,-0.0001526898967042,17
7174,12375,ae5450879b90406749598931d1aff6bd,-2.3913147772182284e-05,-0.0003113101298931,-0.0002473085028409,8.195907737953325e-05,-9.394919144738268e-05,0.0002054274431667,-5.131577379965611e-07,6.640471863914687e-05,0.0003037748762054,-0.0003593764267005,1
7175,9118,b0b08d3113b3a6de770e22a3d25358c2,0.0004118846286705,-0.0001936495345057,2.94616015071101e-05,-1.5936179292453566e-05,-6.922367320773822e-05,0.0002543871048555,-8.18266822702735e-05,-9.006867461116697e-05,0.0001162006111029,-0.000112649340019,13
7176,13283,fbc81c62fdc1048be2ffca4830b47a69,-0.0002746660255137,-0.0002138346518871,3.794507812027498e-05,0.000184680815394,-7.35919226531367e-05,-0.0005842733295193,-3.30570193926274e-05,-0.0003954433798539,0.0001878128455623,0.000620378311654,0
7177,423,b9c94111880f6bfb7b0feb07c30eb68c,-0.0001722459918167,8.97517341038138e-05,-0.0001630682707945,-8.531518950931058e-06,3.273342597366439e-05,-5.439687126129222e-05,3.0139415559054985e-05,-0.000184127264729,2.2622393890694507e-05,9.123358769529277e-05,20
7178,10141,ca0c503d0cd06daade239c2548fe3cd7,7.290163263824406e-05,0.0002730423461077,-0.0001843498889685,-4.7004145500439385e-06,5.253371760964017e-05,0.0001353699060497,2.435531407419849e-05,9.632510499835384e-05,-0.0003276987872231,6.929767192806669e-05,2
7179,13566,08102ec0e45bbd18a6f1d22b4a5d7466,1.2265684768312288e-05,-2.144567427844614e-05,-1.3785135604370954e-05,0.0001259090965946,-5.042593226580152e-05,-0.0001441162048125,3.0801372616576685e-05,0.0001196753528753,-0.0001345587972316,-3.405085702087388e-05,3
7180,10523,11e343b27cb38d45d50897c0bdd584bb,-1.487159972249913e-05,0.0003066181522419,0.0003936185505937,-0.0005075285056403,0.0001291304522683,0.0005597164550285,-6.834837247965953e-05,-0.0001307921798079,-0.0001875702293116,0.0001452611509015,14
7181,3115,74dc12952376025c07da356d8a98aa9a,0.0005177339010323,-0.0007156095045439,-2.4406573337456785e-05,0.0003601300660212,-0.0003513092619621,0.0004101844637267,-0.0001731126479215,-0.0003563263794075,0.0006642617078838,-3.209493129782131e-05,4
7182,4602,b38a7088787690f06a73a2225dbbc8e3,3.522893162505083e-05,-0.0002268730803163,-0.0001963989410172,9.00018007357116e-05,-8.041409610268837e-05,0.000103328770733,1.5241394344217205e-05,0.0001597944200819,-6.7420417876981e-05,-0.0002129719872183,6
7183,8333,ef5c07a9292a5450e181945fc6401403,-2.8498228350342752e-05,0.0003984541563214,0.0002478439200719,-0.0003961189636392,0.0001001855971372,0.0003965312455213,-4.539960342072054e-05,-0.0002982799705876,-0.0005383282478818,0.000661017915922,14
7184,15794,54521b326255a19fdb97d55de42d1f89,0.0001405976137185,0.0002533071915257,-0.0003728591202268,-0.0001530285514216,0.0002232589086243,-0.0001640543996249,4.6657516693453965e-06,-0.0002097691244019,8.504261373362213e-05,-6.732141783957945e-05,8
